Date,Close
43255,19.782667
43256,19.408667
43257,21.299999
43258,21.072666
43259,21.177334
43262,22.139999
43263,22.851334
43264,22.985332
43265,23.848
43266,23.878
43269,24.722
43270,23.503332
43271,24.148001
43272,23.167334
43273,22.242001
43276,22.200666
43277,22.799999
43278,22.966667
43279,23.328667
43280,22.863333
43283,22.337999
43284,20.724001
43286,20.610666
43287,20.593332
43290,21.233999
43291,21.497999
43292,21.264
43293,21.114
43294,21.257999
43297,20.673332
43298,21.512667
43299,21.59
43300,21.348667
43301,20.905333
43304,20.213333
43305,19.828667
43306,20.582666
43307,20.443333
43308,19.812
43311,19.344667
43312,19.875999
43313,20.056
43314,23.302668
43315,23.211332
43318,22.799334
43319,25.304667
43320,24.689333
43321,23.496668
43322,23.699333
43325,23.760668
43326,23.176001
43327,22.579332
43328,22.363333
43329,20.366667
43332,20.562668
43333,21.459999
43334,21.442667
43335,21.34
43336,21.521334
43339,21.284666
43340,20.790667
43341,20.334
43342,20.209999
43343,20.110666
43347,19.263332
43348,18.716
43349,18.73
43350,17.549334
43353,19.033333
43354,18.629333
43355,19.369333
43356,19.297333
43357,19.68
43360,19.656
43361,18.997334
43362,19.934668
43363,19.888666
43364,19.940001
43367,19.978666
43368,20.066
43369,20.638666
43370,20.501333
43371,17.651333
43374,20.713333
43375,20.068001
43376,19.653334
43377,18.788668
43378,17.463333
43381,16.704
43382,17.52
43383,17.125334
43384,16.815332
43385,17.252001
43388,17.306
43389,18.439333
43390,18.118668
43391,17.594
43392,17.333332
