Date;Close
06-06-2022;146.139
07-06-2022;148.710
08-06-2022;147.960
09-06-2022;142.639
10-06-2022;137.130
13-06-2022;131.880
14-06-2022;132.759
15-06-2022;135.429
16-06-2022;130.059
17-06-2022;131.559
21-06-2022;135.869
22-06-2022;135.350
23-06-2022;138.270
24-06-2022;141.660
27-06-2022;141.660
28-06-2022;137.440
29-06-2022;139.229
30-06-2022;136.720
01-07-2022;138.929
05-07-2022;141.559
06-07-2022;142.919
07-07-2022;146.350
08-07-2022;147.039
11-07-2022;144.869
12-07-2022;145.860
13-07-2022;145.490
14-07-2022;148.470
15-07-2022;150.169
18-07-2022;147.070
19-07-2022;151.000
20-07-2022;153.039
21-07-2022;155.350
22-07-2022;154.089
25-07-2022;152.949
26-07-2022;151.600
27-07-2022;156.789
28-07-2022;157.350
29-07-2022;162.509
01-08-2022;161.509
02-08-2022;160.009
03-08-2022;166.130
04-08-2022;165.809
05-08-2022;165.350
08-08-2022;164.869
09-08-2022;164.919
10-08-2022;169.240
11-08-2022;168.490
12-08-2022;172.100
15-08-2022;173.190
16-08-2022;173.029
17-08-2022;174.550
18-08-2022;174.149
19-08-2022;171.520
22-08-2022;167.570
23-08-2022;167.229
24-08-2022;167.529
25-08-2022;170.029
26-08-2022;163.619
29-08-2022;161.380
30-08-2022;158.910
31-08-2022;157.220
01-09-2022;157.960
02-09-2022;155.809
06-09-2022;154.529
07-09-2022;155.960
08-09-2022;154.460
09-09-2022;157.369
12-09-2022;163.429
13-09-2022;153.839
14-09-2022;155.309
15-09-2022;152.369
16-09-2022;150.699
19-09-2022;154.479
20-09-2022;156.899
21-09-2022;153.720
22-09-2022;152.740
23-09-2022;150.429
26-09-2022;150.770
27-09-2022;151.759
28-09-2022;149.839
29-09-2022;142.479
30-09-2022;138.199
03-10-2022;142.449
04-10-2022;146.100
05-10-2022;146.399
06-10-2022;145.429
07-10-2022;140.089
10-10-2022;140.419
11-10-2022;138.979
12-10-2022;138.339
13-10-2022;142.990
14-10-2022;138.380
17-10-2022;142.410
18-10-2022;143.750
19-10-2022;143.860
20-10-2022;143.389
21-10-2022;147.270
24-10-2022;149.449
25-10-2022;152.339
26-10-2022;149.350
27-10-2022;144.800
28-10-2022;155.740
31-10-2022;153.339
01-11-2022;150.649
02-11-2022;145.029
03-11-2022;138.880
04-11-2022;138.380
07-11-2022;138.919
08-11-2022;139.500
09-11-2022;134.869
10-11-2022;146.869
11-11-2022;149.699
14-11-2022;148.279
15-11-2022;150.039
16-11-2022;148.789
17-11-2022;150.720
18-11-2022;151.289
21-11-2022;148.009
22-11-2022;150.179
23-11-2022;151.070
25-11-2022;148.110
28-11-2022;144.220
29-11-2022;141.169
30-11-2022;148.029
01-12-2022;148.309
02-12-2022;147.809
05-12-2022;146.630
06-12-2022;142.910
07-12-2022;140.940
08-12-2022;142.649
09-12-2022;142.160
12-12-2022;144.490
13-12-2022;145.470
14-12-2022;143.210
15-12-2022;136.500
16-12-2022;134.509
19-12-2022;132.369
20-12-2022;132.300
21-12-2022;135.449
22-12-2022;132.229
23-12-2022;131.860
27-12-2022;130.029
28-12-2022;126.040
29-12-2022;129.610
30-12-2022;129.929
03-01-2023;125.070
04-01-2023;126.360
05-01-2023;125.019
06-01-2023;129.619
09-01-2023;130.149
10-01-2023;130.729
11-01-2023;133.490
12-01-2023;133.410
13-01-2023;134.759
17-01-2023;135.940
18-01-2023;135.210
19-01-2023;135.270
20-01-2023;137.869
23-01-2023;141.110
24-01-2023;142.529
25-01-2023;141.860
26-01-2023;143.960
27-01-2023;145.929
30-01-2023;143.000
31-01-2023;144.289
01-02-2023;145.429
02-02-2023;150.820
03-02-2023;154.500
06-02-2023;151.729
07-02-2023;154.649
08-02-2023;151.919
09-02-2023;150.869
10-02-2023;151.009
13-02-2023;153.850
14-02-2023;153.199
15-02-2023;155.330
16-02-2023;153.710
17-02-2023;152.550
21-02-2023;148.479
22-02-2023;148.910
23-02-2023;149.399
24-02-2023;146.710
27-02-2023;147.919
28-02-2023;147.410
01-03-2023;145.309
02-03-2023;145.910
03-03-2023;151.029
06-03-2023;153.830
07-03-2023;151.600
08-03-2023;152.869
09-03-2023;150.589
10-03-2023;148.500
13-03-2023;150.470
14-03-2023;152.589
15-03-2023;152.990
16-03-2023;155.850
17-03-2023;155.000
20-03-2023;157.399
21-03-2023;159.279
22-03-2023;157.830
23-03-2023;158.929
24-03-2023;160.250
27-03-2023;158.279
28-03-2023;157.649
29-03-2023;160.770
30-03-2023;162.360
31-03-2023;164.899
03-04-2023;166.169
04-04-2023;165.630
05-04-2023;163.759
06-04-2023;164.660
10-04-2023;162.029
11-04-2023;160.800
12-04-2023;160.100
13-04-2023;165.559
14-04-2023;165.210
17-04-2023;165.229
18-04-2023;166.470
19-04-2023;167.630
20-04-2023;166.649
21-04-2023;165.020
24-04-2023;165.330
25-04-2023;163.770
26-04-2023;163.759
27-04-2023;168.410
28-04-2023;169.679
01-05-2023;169.589
02-05-2023;168.539
03-05-2023;167.449
04-05-2023;165.789
05-05-2023;173.570
08-05-2023;173.500
09-05-2023;171.770
10-05-2023;173.559
11-05-2023;173.750
12-05-2023;172.570
15-05-2023;172.070
16-05-2023;172.070
17-05-2023;172.690
18-05-2023;175.050
19-05-2023;175.160
22-05-2023;174.199
23-05-2023;171.559
24-05-2023;171.839
25-05-2023;172.990
26-05-2023;175.429
30-05-2023;177.300
31-05-2023;177.250
01-06-2023;180.089
02-06-2023;180.949
05-06-2023;179.580
